MOI	Freq	A	B
14	0.37	2.28774024319598	3.8421668271487
14	0.38	2.25408573789962	3.741118976223
14	0.39	2.40555907201545	3.71400259621425
14	0.4	2.47206131325244	3.7150407781458
14	0.41	2.58248047789307	3.71271143231054
14	0.42	2.73443800646854	3.78714346720455
14	0.43	2.79446011837731	3.77154317101195
14	0.44	2.75853997639545	3.50051979541079
14	0.45	2.94856206711101	3.58510678039203
14	0.46	2.86269213438182	3.36792266028542
14	0.47	2.86976626748756	3.26821701607127
14	0.48	3.18107224829253	3.48274442124479
14	0.49	3.08137235523705	3.23460662320556
14	0.5	3.2068832588256	3.19900136982789
15	0.01	0.975499842345847	12.9871189657437
15	0.02	0.974075117971387	11.8260349964013
15	0.03	0.949180763196422	10.5125636980489
15	0.04	0.933176301464087	9.93906725128415
15	0.05	1.0308126840584	10.3114929360772
15	0.06	1.03323576542269	9.50820825368107
15	0.07	1.04271277239949	8.91698980812053
15	0.08	0.993013573708496	7.80465356759981
15	0.09	1.06516817497756	7.80990507443734
15	0.1	1.09525275490358	7.65224241390985
15	0.11	1.10553240991119	7.15743268692479
15	0.12	1.10101955467509	6.79085534949084
15	0.13	1.16633711372857	6.6203160953833
15	0.14	1.13298727044493	6.11892286492744
15	0.15	1.29784963611188	6.62061403220232
15	0.16	1.2539213237696	6.05707203212116
15	0.17	1.34664229792433	6.14847146096775
15	0.18	1.42292688148184	6.1992468270192
15	0.19	1.41499000978436	5.78734765622715
15	0.2	1.38776506932905	5.3097359926238
15	0.21	1.53564901808895	5.61629824632496
15	0.22	1.52014194322958	5.27190778223296
15	0.23	1.5477052586539	5.10222234309308
15	0.24	1.59156651305635	4.98690065339847
15	0.25	1.72406111769238	5.10860344376799
15	0.26	1.75461067220598	4.9559297714008
15	0.27	1.80754583072004	4.91233687312683
15	0.28	1.90040632262756	4.95053960014113
15	0.29	1.9034949083092	4.69847312256901
15	0.3	2.02624996725401	4.78936510369766
15	0.31	2.28965496912589	5.1045621327412
15	0.32	2.21276063883057	4.66179450107225
15	0.33	2.13706846609877	4.36967458972043
15	0.34	2.40969689203832	4.72937140779711
15	0.35	2.32393439824223	4.2891484362653
15	0.36	2.45535127050183	4.35751979429468
15	0.37	2.47971325116145	4.24205313311689
15	0.38	2.75033341552423	4.50490753621011
15	0.39	2.78071597117241	4.36146134313224
15	0.4	2.74953548873575	4.14581487913386
15	0.41	2.83965555307068	4.08106689143663
15	0.42	2.91055942923855	4.01772395924247
15	0.43	2.88720986881603	3.88866896877561
15	0.44	3.09010758360707	3.93554854649081
15	0.45	3.26031047738186	4.01398809386147
15	0.46	3.24859482524611	3.83521453970884
15	0.47	3.10565618065767	3.56056376401895
15	0.48	3.22505424926365	3.51022383590627
15	0.49	3.35349479147726	3.48262793322585
15	0.5	3.40095817924119	3.37037778136761
16	0.01	0.960553135554822	13.6654613935793
16	0.02	0.94359738172778	11.7780951158165
16	0.03	1.02384055050612	11.9055497946531
16	0.04	1.00689858668825	11.2999704792163
16	0.05	0.977259898342107	9.86811304847286
16	0.06	1.06477841689987	10.1007483765355
16	0.07	1.10647367860795	9.73962191126787
16	0.08	1.06738215920573	8.65627586326829
16	0.09	1.10495869829288	8.47429142442716
16	0.1	1.10848417571261	8.0240185670424
16	0.11	1.09999597348715	7.30896760314568
16	0.12	1.13984647681428	7.21431584663098
16	0.13	1.22975479858615	7.27247950222557
16	0.14	1.22625403412062	6.81744110354428
16	0.15	1.2362570967138	6.44307994483748
16	0.16	1.35682367461193	6.72594870443648
16	0.17	1.30605884291716	6.03992833481661
16	0.18	1.38481976184674	6.04121520477513
16	0.19	1.44431538496786	5.94605800428484
16	0.2	1.48395162029752	5.76860643138389
16	0.21	1.54144644502691	5.66434372078278
16	0.22	1.6749537167423	5.91763382671602
16	0.23	1.69585390671721	5.47124911782866
16	0.24	1.66943128803454	5.21266832904393
16	0.25	1.7335972581927	5.24618361682103
16	0.26	1.82446377044845	5.22711026867901
16	0.27	1.98018757058984	5.35066851903935
16	0.28	1.95756856065516	5.11223759339838
16	0.29	2.01276335223722	4.99603576977853
16	0.3	2.0857399136916	4.82028247391
16	0.31	2.2435979236873	5.03397617747229
16	0.32	2.31464887596016	4.90074022886263
16	0.33	2.28794036200611	4.63297107015941
16	0.34	2.3768291578449	4.60453804577191
16	0.35	2.52269244475188	4.69038854577775
16	0.36	2.56043675131044	4.59540620284975
16	0.37	2.61268625709701	4.44572293869301
16	0.38	2.78607877167427	4.55848960868304
16	0.39	2.80064089759788	4.39965198451545
16	0.4	2.88744949817756	4.35167700237222
16	0.41	2.90049204059234	4.13051265979513
16	0.42	3.02049299306417	4.19799309374408
16	0.43	3.16132389121372	4.22727929087445
16	0.44	3.09595569696248	3.93578409609281
16	0.45	3.28311420342747	4.03186840452203
16	0.46	3.38066960800668	3.98134796580115
16	0.47	3.66951022317881	4.15472214752514
16	0.48	3.59366111916459	3.8863868303442
16	0.49	3.53715816659768	3.7150154676209
16	0.5	3.66988994121758	3.69519500223168
17	0.01	1.00095357577517	14.4487652522087
17	0.02	1.08153711095171	14.9922811505445
17	0.03	1.02939221803012	12.8969295274224
17	0.04	0.978612438890478	11.2105402920373
17	0.05	1.00785400613921	10.9084473943621
17	0.06	1.05251339521683	10.2571180970439
17	0.07	1.04985440750711	9.61778204084308
17	0.08	1.07986007014848	9.22436929197332
17	0.09	1.12180729265875	8.8812847250764
17	0.1	1.1848281882149	8.69915288120479
17	0.11	1.21609969962795	8.34318555981447
17	0.12	1.15337111812813	7.52032403494661
17	0.13	1.24504736328954	7.5533325291815
17	0.14	1.25229326068366	7.03420055358121
17	0.15	1.36153348111663	7.19070357560824
17	0.16	1.38447656238573	6.74866548561464
17	0.17	1.41765499387159	6.60128742913939
17	0.18	1.44716497304969	6.49623449496294
17	0.19	1.45950131799	6.08878001987248
17	0.2	1.50624905073516	5.92533192842954
17	0.21	1.55652434715748	5.83055375016819
17	0.22	1.63714086022055	5.77197604324845
17	0.23	1.72617731353376	5.80607129466679
17	0.24	1.83551341118996	5.77221515635591
17	0.25	1.89904067469301	5.66851839225505
17	0.26	2.02242075590529	5.64480637918021
17	0.27	2.05521381709728	5.56454061205211
17	0.28	2.11402365203555	5.37761679754826
17	0.29	2.18977866067117	5.35837543785611
17	0.3	2.21772451258684	5.16825905729075
17	0.31	2.30202300281876	5.1818643273223
17	0.32	2.47726657940009	5.3784244209036
17	0.33	2.38271938371455	4.83983221180533
17	0.34	2.7479548320021	5.28142651631537
17	0.35	2.65218163393318	4.91807978454312
17	0.36	2.81724360268938	4.99925257088765
17	0.37	2.85147946568926	4.87099097205398
17	0.38	2.96042533460032	4.80414974932385
17	0.39	2.89608327538939	4.49205772142084
17	0.4	3.03001854982937	4.620990766338
17	0.41	3.23597944868318	4.69540715152052
17	0.42	3.25642132204301	4.47987881404993
17	0.43	3.42251920982813	4.55083630408975
17	0.44	3.42162221410142	4.34566944442804
17	0.45	3.58233931679606	4.37842004100374
17	0.46	3.71864597588813	4.32228067254434
17	0.47	3.80740995712654	4.31374570011485
17	0.48	3.99169900328227	4.34236907878746
17	0.49	3.76778172658875	3.93916832682494
17	0.5	4.15213667760113	4.14788105558779
18	0.01	1.00273850394534	16.763282823053
18	0.02	0.990888153702802	14.7202320040866
18	0.03	1.02874406602798	13.3203708281802
18	0.04	1.03578035765869	12.3765291134533
18	0.05	1.04116555069463	11.6910864537702
18	0.06	1.02723778764636	10.3789640841571
18	0.07	1.05391094981344	9.91514156655697
18	0.08	1.09907452164239	9.6987961741009
18	0.09	1.12031808921238	9.18675326020587
18	0.1	1.10222738797389	8.31179743718789
18	0.11	1.22109510825786	8.54358578781497
18	0.12	1.29506734674955	8.50175463549087
18	0.13	1.2459440525116	7.65435393711807
18	0.14	1.25631421114553	7.24805000217043
18	0.15	1.4018439717609	7.54228111586513
18	0.16	1.3713149390325	6.990071207518
18	0.17	1.52882942973709	7.15107597389257
18	0.18	1.52460831056035	6.78853577581424
18	0.19	1.58098994764014	6.65019710908113
18	0.2	1.63241665184984	6.49830216154482
18	0.21	1.76896098306372	6.51400686971764
18	0.22	1.72068118091218	6.1110033832916
18	0.23	1.8941455067211	6.33698871047922
18	0.24	1.90229198992651	5.99025307326946
18	0.25	2.02812610927085	6.00286406323382
18	0.26	2.18746166040827	6.24810036262781
18	0.27	2.15206856985613	5.89513415347415
18	0.28	2.25621521719884	5.84755830372393
18	0.29	2.52019869863559	6.20635300191391
18	0.3	2.39490017366243	5.57934402636877
18	0.31	2.47576317970443	5.52372253879814
18	0.32	2.56342699209566	5.47895352126126
18	0.33	2.72601777961689	5.54075524051858
18	0.34	2.82054778928836	5.53626771426453
18	0.35	2.91986522739077	5.48596490355109
18	0.36	2.92624995714053	5.20416001564264
18	0.37	3.0750916716762	5.25629650420057
18	0.38	3.14178617577749	5.20602754804365
18	0.39	3.22945842084217	5.0580597991867
18	0.4	3.3265060457817	5.04294195236225
18	0.41	3.40603825852752	4.83247532368167
18	0.42	3.45939484814689	4.78608994882662
18	0.43	3.41568834830781	4.57780673826303
18	0.44	3.73401581729347	4.76770834289458
18	0.45	3.80925497675892	4.6244940032282
18	0.46	3.74412406658942	4.40955785786219
18	0.47	3.90511645554659	4.38737469988502
18	0.48	4.0802064558753	4.44794887871033
18	0.49	4.12801864523518	4.31878014176313
18	0.5	4.31467765820822	4.29678571501334
19	0.01	1.05731408445789	16.9128900324331
19	0.02	0.919913858670784	13.280686830031
19	0.03	1.02913032376643	13.7440736745529
19	0.04	1.0286071247913	12.7652454392327
19	0.05	1.02221443522126	11.8457143737703
19	0.06	1.06305798665201	11.2466633631314
19	0.07	1.04888088198378	10.3228711842462
19	0.08	1.10528812649149	10.1351158541648
19	0.09	1.13456667091272	9.38043009703544
19	0.1	1.16497419844865	8.96507760633371
19	0.11	1.17207872198158	8.38116649275036
19	0.12	1.26675790453803	8.36085511561419
19	0.13	1.35402535841324	8.28939698546646
19	0.14	1.32200954962904	7.629767943881
19	0.15	1.39121641681118	7.36405994196021
19	0.16	1.4428645565379	7.28531658506713
19	0.17	1.49897407717147	7.16140161173925
19	0.18	1.57592161041051	6.97678367391158
19	0.19	1.58199267146798	6.64211242986371
19	0.2	1.8170387346099	7.12731343269502
19	0.21	1.77578281099779	6.584559694352
19	0.22	1.85625889390647	6.47919733087284
19	0.23	1.93137618757779	6.53211025486726
19	0.24	1.97972249181043	6.22327385307921
19	0.25	2.08604587784551	6.24218424180255
19	0.26	2.24643161348582	6.40911449021542
19	0.27	2.34090835431007	6.30887446348274
19	0.28	2.28275652284499	5.88172137616784
19	0.29	2.45326232804724	5.97798196840984
19	0.3	2.54926489394678	5.97570824797879
19	0.31	2.68186930480184	6.03265099006035
19	0.32	2.74980547902813	5.89268444828156
19	0.33	2.91568762077933	5.96330427157344
19	0.34	2.89124111688582	5.65610693021715
19	0.35	3.11368791837647	5.7696942977959
19	0.36	3.10941878527794	5.56999444574453
19	0.37	3.1722219583419	5.38435145130853
19	0.38	3.32096039173196	5.3836932439513
19	0.39	3.36345142914228	5.2574674300664
19	0.4	3.52384092979939	5.26584310579433
19	0.41	3.71490817516954	5.37387262836812
19	0.42	3.68694010534102	5.08664860090484
19	0.43	3.84457616085262	5.14317717839248
19	0.44	3.98568142714641	5.08887721451432
19	0.45	3.82573858169674	4.78235765645653
19	0.46	4.00901999149173	4.77645468918615
19	0.47	4.26273876981383	4.79822577011682
19	0.48	4.33195283347887	4.67252343506477
19	0.49	4.34488660068138	4.52779828625505
19	0.5	4.63200134599012	4.61344056203937
20	0.01	0.973499493964303	16.9332965959987
20	0.02	1.03266468387634	16.2667392801619
20	0.03	0.978109314448095	13.8880780483694
20	0.04	0.979408011073168	12.7347005601235
20	0.05	1.03444778523895	12.0815425883735
20	0.06	1.06412515281605	11.6064567767668
20	0.07	1.05319749820042	10.3876522591617
20	0.08	1.17042454347809	10.6528079329132
20	0.09	1.18581071386826	10.0611919637532
20	0.1	1.175427984788	9.21788915247522
20	0.11	1.22390573559716	8.89229121282142
20	0.12	1.32934263632007	8.88197453122982
20	0.13	1.33591154586636	8.40492768852624
20	0.14	1.39847049529123	8.16153160826935
20	0.15	1.42776558638564	7.79266419907426
20	0.16	1.49835927050017	7.62546821077319
20	0.17	1.54714565595445	7.40479198334214
20	0.18	1.5490387480845	6.97739802280922
20	0.19	1.71719142897071	7.23228071663975
20	0.2	1.77719615823226	7.00626925101689
20	0.21	1.86575688145401	6.97743546504697
20	0.22	1.98757087586058	6.88951503014162
20	0.23	1.97085915944754	6.65918724007111
20	0.24	2.16441811051969	6.92407298406658
20	0.25	2.20339070262241	6.68377418925078
20	0.26	2.26153300120999	6.45925751551124
20	0.27	2.43785083460173	6.65363385530347
20	0.28	2.51843662120204	6.48703892747745
20	0.29	2.54341369273249	6.2525710222068
20	0.3	2.7193071763579	6.37940556828091
20	0.31	2.79457523550589	6.22778730057766
20	0.32	2.97898654123673	6.36304564764013
20	0.33	3.18454167972737	6.43732221927141
20	0.34	3.13211841244538	6.14919524447029
20	0.35	3.15455627442201	5.83327159164159
20	0.36	3.31201618036032	5.94689729630729
20	0.37	3.30472092281043	5.75050979554163
20	0.38	3.55738017112096	5.84937513610282
20	0.39	3.59469378606131	5.64813780019519
20	0.4	3.76982521052932	5.64063723734783
20	0.41	3.90610273932189	5.60206008608421
20	0.42	3.97449498382629	5.51240938449221
20	0.43	4.10867341774079	5.50854435590107
20	0.44	4.2412801154772	5.45967482454821
20	0.45	4.13963415264583	5.0470206622385
20	0.46	4.26760004274858	5.08574789402526
20	0.47	4.54890346626697	5.14457042583304
20	0.48	4.4587813522699	4.82625051990619
20	0.49	4.63093282061639	4.81266237246462
20	0.5	4.66481596035147	4.66594557297652
21	0.01	1.0399502306983	18.6924025935517
21	0.02	0.984812015556844	16.1938415821525
21	0.03	1.01708942737895	14.6481297603791
21	0.04	1.02030150424819	13.5916394046081
21	0.05	1.05480190968987	12.9687276203772
21	0.06	1.05780459631172	11.7998822800982
21	0.07	1.03951324331952	10.5000881021456
21	0.08	1.17951058828267	10.8803375087787
21	0.09	1.18685663546784	10.359380903257
21	0.1	1.15995268200051	9.2880878794019
21	0.11	1.25658623440203	9.28861669877114
21	0.12	1.30892069239579	8.99787516958561
21	0.13	1.3510465071271	8.50110542616184
21	0.14	1.46561449569356	8.59195678006642
21	0.15	1.52297823775828	8.52894266999117
21	0.16	1.52158076896111	7.91326330722248
21	0.17	1.55945224030437	7.37185151924824
21	0.18	1.69971686990021	7.66639050618693
21	0.19	1.75013331864025	7.41979927651845
21	0.2	1.88766109249732	7.46740243745566
21	0.21	1.88723698232137	7.04529428112548
21	0.22	2.02682527057333	7.21440223531228
21	0.23	2.11127156134473	7.11768972002347
21	0.24	2.20531716839065	7.03444738943074
21	0.25	2.41373495644522	7.31704658160346
21	0.26	2.44784847910991	7.00419739979173
21	0.27	2.612748902608	7.09074257163202
21	0.28	2.70738082197661	6.9610318358082
21	0.29	2.82597760302603	6.87092238585066
21	0.3	2.84086601035421	6.67202682704397
21	0.31	2.93633022363607	6.60621056461341
21	0.32	3.117601507873	6.64269746831818
21	0.33	3.25529332232346	6.63267539792615
21	0.34	3.25172740565505	6.31113132495662
21	0.35	3.29523317186341	6.16863080210992
21	0.36	3.44247346291708	6.1376394765827
21	0.37	3.62901461486616	6.18763971187458
21	0.38	3.65614252232957	5.97855776703705
21	0.39	3.66823094092731	5.77002873836245
21	0.4	3.74089720026656	5.61226946489151
21	0.41	3.86838099327608	5.58128973192109
21	0.42	4.03508394760028	5.59438649516852
21	0.43	4.14703702834816	5.48833348718539
21	0.44	4.42953374752638	5.64313057509371
21	0.45	4.47290506641021	5.46369617104242
21	0.46	4.47826789096976	5.30071472206081
21	0.47	4.69690572230621	5.28693197311502
21	0.48	4.74573939380322	5.11675659556998
21	0.49	4.68758101179132	4.91835085174577
21	0.5	5.15707371888307	5.14868928795425
22	0.01	1.00985850585702	18.5207708191956
22	0.02	0.9945596714673	16.6932131042197
22	0.03	1.01973425832843	16.1475640593075
22	0.04	1.01388135213164	14.3134857729342
22	0.05	1.05202003097717	13.3493757838456
22	0.06	1.12805707545128	12.846559474575
22	0.07	1.12467373815709	11.7161745527168
22	0.08	1.12252863231794	10.7269602152578
22	0.09	1.18519247407099	10.2157337460094
22	0.1	1.24250675800568	10.0031827344519
22	0.11	1.26034898589414	9.43653075176625
22	0.12	1.37033602120072	9.45624845153883
22	0.13	1.44265052047488	9.12251667755183
22	0.14	1.48630053577369	8.72872509868025
22	0.15	1.58627239327938	8.69659703326697
22	0.16	1.5820447010246	8.16043000382741
22	0.17	1.68131613925381	8.12982172465243
22	0.18	1.74458635697157	7.85522000616944
22	0.19	1.86302935280103	7.87996355363651
22	0.2	1.98945717486091	7.95186092903073
22	0.21	2.0981432153833	7.87208913774174
22	0.22	2.1209525405386	7.51947336991884
22	0.23	2.1009327703293	7.05595211023846
22	0.24	2.27784243266236	7.22936982241456
22	0.25	2.56207508517721	7.67687451469201
22	0.26	2.61615945201966	7.5238560590236
22	0.27	2.65030622631045	7.19828503060664
22	0.28	2.87371627122218	7.37594854208148
22	0.29	2.69089316648751	6.69450774194199
22	0.3	2.99751924943297	7.03576263075872
22	0.31	3.12159429480765	6.97462426449852
22	0.32	3.13749677520742	6.72933274896853
22	0.33	3.3067052640124	6.75905716094072
22	0.34	3.42939817348274	6.7329373718902
22	0.35	3.7442223731901	6.97048212110654
22	0.36	3.6552662662915	6.50236702790275
22	0.37	3.86809211299654	6.5894914166473
22	0.38	3.93559878214682	6.36242267655073
22	0.39	4.29397832775203	6.74094517153378
22	0.4	4.13127149884342	6.20421902866643
22	0.41	4.31194925666968	6.2144296503564
22	0.42	4.49373925147918	6.16362544879028
22	0.43	4.41104930549514	5.86357755649292
22	0.44	4.71982609568648	6.01714267049829
22	0.45	4.90195630831275	6.01661194985867
22	0.46	4.69949880982515	5.54054841304229
22	0.47	4.99375920238865	5.61635894716152
22	0.48	4.85115615467601	5.2748238489915
22	0.49	4.98591817674158	5.19498961237405
22	0.5	5.25711291416206	5.23632731544063
23	0.01	0.977478088696619	18.9632513622344
23	0.02	0.989186109021901	17.1632427236476
23	0.03	0.971078588475243	15.2075685002306
23	0.04	1.08451164483955	15.3345827391062
23	0.05	1.05517079698906	13.2893240105402
23	0.06	1.03101809948144	11.9888843360266
23	0.07	1.13006414234468	11.8574494384929
23	0.08	1.16744738082449	11.2527595464233
23	0.09	1.1583770062533	10.3245273844699
23	0.1	1.22874331889036	9.94358935079264
23	0.11	1.34564160311585	10.1038448250736
23	0.12	1.32856791533318	9.27170683801972
23	0.13	1.476187937041	9.40560867424701
23	0.14	1.48866661432198	8.96986598724949
23	0.15	1.59425140861208	8.88058237979305
23	0.16	1.65856391638024	8.62267456709746
23	0.17	1.7736456380447	8.56879131828235
23	0.18	1.90112537456936	8.57780628115682
23	0.19	1.9091633286526	8.07671728268711
23	0.2	2.14221752776822	8.51363578877226
23	0.21	2.23715316461741	8.52930719325699
23	0.22	2.19359600295129	7.76410492602058
23	0.23	2.37060035515478	7.94211227609354
23	0.24	2.57238995771565	8.11301024224323
23	0.25	2.53342010562383	7.56108343388258
23	0.26	2.69940532918619	7.62449467005012
23	0.27	2.84496300459907	7.68381788396796
23	0.28	2.95126558367518	7.61972415539024
23	0.29	3.03106823952367	7.41930175960542
23	0.3	3.03210383106847	7.09691663927007
23	0.31	3.30702845924188	7.43005412660705
23	0.32	3.42392159634712	7.26699381011596
23	0.33	3.42853660005158	7.0228205399079
23	0.34	3.68725577563959	7.2092282584741
23	0.35	3.76681108948004	7.03987499967432
23	0.36	3.88894013598081	6.91232743593331
23	0.37	4.01330054340997	6.80279129366106
23	0.38	4.13531335855935	6.69879469238304
23	0.39	4.0244046516515	6.30789209312458
23	0.4	4.47154276153499	6.70122896551842
23	0.41	4.45680855992139	6.45377411878088
23	0.42	4.66943133528322	6.44624767848088
23	0.43	4.7898820023826	6.37704441768481
23	0.44	4.81107544877678	6.08268396510376
23	0.45	4.71672008359295	5.72270779720562
23	0.46	4.95120679867894	5.8339529243018
23	0.47	5.26390881563647	5.93428446788632
23	0.48	5.40959640057482	5.87663306888596
23	0.49	5.11670166131579	5.3786426944626
23	0.5	5.53246049309393	5.58267865021941
24	0.01	1.00502419469094	20.4432991006608
24	0.02	1.026985747095	18.9649099753786
24	0.03	1.01794516357326	16.7278316565371
24	0.04	1.04527279336468	14.9294068080495
24	0.05	1.12293097875201	14.6128849615501
24	0.06	1.13001120207191	13.4677616328517
24	0.07	1.19399027552213	12.6995758914717
24	0.08	1.17522164944253	11.6297491473218
24	0.09	1.22970622115774	11.1391843674387
24	0.1	1.28070332641255	10.6243399810443
24	0.11	1.32419280622254	9.88854900576451
24	0.12	1.43743110179721	10.1163089038182
24	0.13	1.41628735716975	9.1627489964248
24	0.14	1.63584378691013	9.80093078431777
24	0.15	1.63312055101915	9.04485764162714
24	0.16	1.69680027877586	8.73635100435342
24	0.17	1.7611851521268	8.55820069614034
24	0.18	1.94984391532769	8.74811850401969
24	0.19	1.99774567975352	8.49656399312753
24	0.2	2.16434500646451	8.71814815895939
24	0.21	2.25980540203195	8.49282857135191
24	0.22	2.31499606441081	8.28954651916536
24	0.23	2.43007375643669	8.16622711172083
24	0.24	2.53767299972351	8.0218661395879
24	0.25	2.50394890487243	7.476125768626
24	0.26	2.7579762391923	7.84117492629661
24	0.27	2.92531911287588	7.89463595929275
24	0.28	2.98037059385525	7.69546895664196
24	0.29	3.20251207038246	7.97380845105841
24	0.3	3.1965642750437	7.53379967783993
24	0.31	3.26301385978399	7.25514307995864
24	0.32	3.58581305879679	7.617674201002
24	0.33	3.59803859233814	7.4010854183173
24	0.34	3.79384578407575	7.36614396905542
24	0.35	4.01599182932941	7.49345815310392
24	0.36	4.15445262503962	7.41597197766781
24	0.37	4.27464978171998	7.20385901573508
24	0.38	4.14228620285822	6.7792006492006
24	0.39	4.34855397615308	6.85516046363492
24	0.4	4.49403560539089	6.81197233372197
24	0.41	4.62318222319552	6.66094980229337
24	0.42	4.73674593296335	6.60105146153426
24	0.43	5.11896798456491	6.76026274770302
24	0.44	5.01078149351163	6.39949476164798
24	0.45	5.30822323054945	6.4922585965836
24	0.46	5.264302313771	6.26370185911992
24	0.47	5.18359272440896	5.87656685487209
24	0.48	5.279984588828	5.73961067832515
24	0.49	5.56967149744387	5.78442696652865
24	0.5	5.68652177203719	5.68266263578698
25	0.01	1.03034721692071	22.1054572419423
25	0.02	0.989172340933104	18.7993246472978
25	0.03	1.00425405042185	16.8888488979461
25	0.04	1.03324205452254	15.509103762927
25	0.05	1.07894661059909	14.6823364782199
25	0.06	1.12026953306521	13.6339372976466
25	0.07	1.16563375228056	13.029987468227
25	0.08	1.18397431261041	11.7861987736756
25	0.09	1.31257824992428	11.9874560925804
25	0.1	1.29099828987827	10.7908234071582
25	0.11	1.38358650915965	10.4811353211153
25	0.12	1.49311830999616	10.6523970276755
25	0.13	1.51859774998513	9.86244214159526
25	0.14	1.64214844307755	9.89958681819893
25	0.15	1.65828986973859	9.32776235476485
25	0.16	1.86019345321006	9.61808476529766
25	0.17	1.89565571097226	9.19129499302708
25	0.18	1.95281771311252	8.83795866621521
25	0.19	2.06867252498685	8.85404429356648
25	0.2	2.22360730137121	8.91022715135221
25	0.21	2.3750352336466	8.89664059846937
25	0.22	2.44665557976405	8.77617574432819
25	0.23	2.58467613783062	8.61493301147044
25	0.24	2.74819923089028	8.72475066775402
25	0.25	2.75410060567692	8.36525057711398
25	0.26	2.86937945767688	8.21169530105966
25	0.27	3.06514331387878	8.32038476331204
25	0.28	3.22393025685886	8.22930274922247
25	0.29	3.32455084016532	8.15408861962729
25	0.3	3.40416622022174	7.94508964307196
25	0.31	3.49068652519147	7.76432067044433
25	0.32	3.63647772659796	7.79733462304422
25	0.33	3.7754871805269	7.69878011013338
25	0.34	3.99445548420199	7.75351891328874
25	0.35	4.03384546136831	7.37619855760591
25	0.36	4.06188284090091	7.26694951911853
25	0.37	4.43629161631863	7.55365775125359
25	0.38	4.29224252541825	7.07440514627472
25	0.39	4.81575960919521	7.47812645922437
25	0.4	4.66606532415186	7.02779813327624
25	0.41	4.86600515808184	7.09130700641767
25	0.42	4.87243247710195	6.72977295369791
25	0.43	4.95229349303973	6.54469758874933
25	0.44	5.06606171276729	6.47875497371438
25	0.45	5.32487172253009	6.51835081861849
25	0.46	5.53225380832014	6.50551375745763
25	0.47	5.58418566816055	6.30239051460515
25	0.48	5.59513814679845	6.0364164188097
25	0.49	6.17639908535049	6.43115409820197
25	0.5	5.92678748164627	5.92567592421617
